Date,Company,Open,High,Low,Close,Volume
2024-02-06,Reliance Industries,2281.36,2300.64,2241.56,2288.51,4049538
2024-02-07,Reliance Industries,2288.51,2332.65,2179.97,2221.24,2187377
2024-02-08,Reliance Industries,2221.24,2252.91,2159.62,2176.99,3632478
2024-02-09,Reliance Industries,2176.99,2202.55,2154.45,2183.42,1515056
2024-02-10,Reliance Industries,2183.42,2218.55,2180.62,2207.6,676448
2024-02-11,Reliance Industries,2207.6,2239.32,2197.44,2213.28,2347317
2024-02-12,Reliance Industries,2213.28,2213.59,2178.16,2209.44,993868
2024-02-13,Reliance Industries,2209.44,2219.55,2159.63,2199.46,3271835
2024-02-14,Reliance Industries,2199.46,2202.58,2140.44,2150.68,4571951
2024-02-15,Reliance Industries,2150.68,2159.89,2121.83,2127.46,4465051
2024-02-16,Reliance Industries,2127.46,2137.8,2092.77,2112.76,3914666
2024-02-17,Reliance Industries,2112.76,2154.43,2108.66,2146.26,4115919
2024-02-18,Reliance Industries,2146.26,2172.61,2128.61,2157.32,954420
2024-02-19,Reliance Industries,2157.32,2186.37,2058.93,2100.27,1325588
2024-02-20,Reliance Industries,2100.27,2113.04,2069.68,2110.48,1416615
2024-02-21,Reliance Industries,2110.48,2120.97,2090.31,2098.29,4263243
2024-02-22,Reliance Industries,2098.29,2104.17,2069.36,2076.98,4380805
2024-02-23,Reliance Industries,2076.98,2106.51,2038.63,2096.04,4217250
2024-02-24,Reliance Industries,2096.04,2162.85,2060.16,2128.45,1321317
2024-02-25,Reliance Industries,2128.45,2160.37,2085.92,2158.19,623797
2024-02-26,Reliance Industries,2158.19,2200.01,2091.54,2131.02,2482894
2024-02-27,Reliance Industries,2131.02,2138.11,2100.53,2121.14,2293042
2024-02-28,Reliance Industries,2121.14,2168.54,2082.85,2131.68,1881076
2024-02-29,Reliance Industries,2131.68,2179.26,2089.67,2162.87,2724684
2024-03-01,Reliance Industries,2162.87,2202.95,2113.6,2147.32,2892843
2024-03-02,Reliance Industries,2147.32,2165.49,2100.34,2141.34,4582495
2024-03-03,Reliance Industries,2141.34,2147.97,2093.31,2105.81,990593
2024-03-04,Reliance Industries,2105.81,2130.2,2045.6,2068.02,3130707
2024-03-05,Reliance Industries,2068.02,2095.62,2043.86,2093.23,4718214
2024-03-06,Reliance Industries,2093.23,2175.08,2070.99,2135.81,977140
2024-03-07,Reliance Industries,2135.81,2176.85,2130.09,2133.5,2058812
2024-03-08,Reliance Industries,2133.5,2168.59,2130.6,2165.62,2473033
2024-03-09,Reliance Industries,2165.62,2194.95,2124.84,2177.37,2565404
2024-03-10,Reliance Industries,2177.37,2202.58,2154.58,2156.3,1187726
2024-03-11,Reliance Industries,2156.3,2186.16,2131.13,2167.99,4885419
2024-03-12,Reliance Industries,2167.99,2232.04,2156.68,2218.0,3135565
2024-03-13,Reliance Industries,2218.0,2228.59,2199.26,2216.81,3016557
2024-03-14,Reliance Industries,2216.81,2289.59,2175.62,2268.84,1108535
2024-03-15,Reliance Industries,2268.84,2269.26,2152.6,2179.68,1338703
2024-03-16,Reliance Industries,2179.68,2209.79,2170.39,2206.55,2724662
2024-03-17,Reliance Industries,2206.55,2215.29,2191.15,2209.44,1077063
2024-03-18,Reliance Industries,2209.44,2248.29,2183.27,2199.53,1823276
2024-03-19,Reliance Industries,2199.53,2221.86,2175.63,2202.55,3037697
2024-03-20,Reliance Industries,2202.55,2229.5,2094.7,2136.89,4937076
2024-03-21,Reliance Industries,2136.89,2137.22,2095.04,2129.85,3011370
2024-03-22,Reliance Industries,2129.85,2181.16,2125.43,2141.26,1626515
2024-03-23,Reliance Industries,2141.26,2200.3,2103.15,2188.72,1803991
2024-03-24,Reliance Industries,2188.72,2200.65,2145.44,2171.71,3376288
2024-03-25,Reliance Industries,2171.71,2180.55,2118.16,2145.37,2714457
2024-03-26,Reliance Industries,2145.37,2167.06,2118.53,2129.22,926132
2024-03-27,Reliance Industries,2129.22,2162.44,2111.19,2158.46,2820961
2024-03-28,Reliance Industries,2158.46,2171.02,2144.06,2169.1,1597394
2024-03-29,Reliance Industries,2169.1,2196.74,2140.59,2151.87,4206384
2024-03-30,Reliance Industries,2151.87,2192.36,2133.46,2168.44,581115
2024-03-31,Reliance Industries,2168.44,2176.45,2127.45,2171.59,1750357
2024-04-01,Reliance Industries,2171.59,2227.19,2135.34,2203.15,1742300
2024-04-02,Reliance Industries,2203.15,2222.08,2178.12,2179.94,3558918
2024-04-03,Reliance Industries,2179.94,2219.14,2134.69,2169.23,834662
2024-04-04,Reliance Industries,2169.23,2208.23,2147.41,2156.47,2593207
2024-04-05,Reliance Industries,2156.47,2185.24,2094.21,2109.13,3908940
2024-04-06,Reliance Industries,2109.13,2159.76,2077.52,2118.5,2485896
2024-04-07,Reliance Industries,2118.5,2163.57,2077.14,2126.8,1985222
2024-04-08,Reliance Industries,2126.8,2164.45,2125.74,2126.96,3286573
2024-04-09,Reliance Industries,2126.96,2160.24,2102.02,2119.47,2581777
2024-04-10,Reliance Industries,2119.47,2130.78,2041.81,2074.48,1406771
2024-04-11,Reliance Industries,2074.48,2090.35,2059.79,2061.39,4448434
2024-04-12,Reliance Industries,2061.39,2070.56,2017.3,2050.79,4361303
2024-04-13,Reliance Industries,2050.79,2065.13,1992.86,2026.11,2409209
2024-04-14,Reliance Industries,2026.11,2035.14,1994.53,2021.21,3842574
2024-04-15,Reliance Industries,2021.21,2046.81,1986.27,2033.46,2841470
2024-04-16,Reliance Industries,2033.46,2105.68,2012.74,2090.99,4998103
2024-04-17,Reliance Industries,2090.99,2110.35,2089.84,2096.47,2691231
2024-04-18,Reliance Industries,2096.47,2112.08,2056.11,2104.57,2726893
2024-04-19,Reliance Industries,2104.57,2106.18,2077.13,2102.22,3399833
2024-04-20,Reliance Industries,2102.22,2132.85,2028.9,2041.71,4790127
2024-04-21,Reliance Industries,2041.71,2046.43,2004.18,2040.9,2094496
2024-04-22,Reliance Industries,2040.9,2053.15,2011.97,2042.74,514187
2024-04-23,Reliance Industries,2042.74,2140.25,2009.79,2118.22,2152850
2024-04-24,Reliance Industries,2118.22,2133.65,2109.15,2112.11,3269918
2024-04-25,Reliance Industries,2112.11,2148.1,2084.08,2121.66,1545432
2024-04-26,Reliance Industries,2121.66,2152.2,2107.82,2120.56,3094467
2024-04-27,Reliance Industries,2120.56,2148.84,2069.79,2083.38,2980135
2024-04-28,Reliance Industries,2083.38,2142.59,2075.39,2119.1,3680501
2024-04-29,Reliance Industries,2119.1,2172.03,2080.83,2143.0,3024550
2024-04-30,Reliance Industries,2143.0,2186.04,2107.26,2168.43,3049087
2024-05-01,Reliance Industries,2168.43,2180.87,2120.46,2138.85,3203222
2024-05-02,Reliance Industries,2138.85,2204.16,2119.93,2183.85,2292657
2024-05-03,Reliance Industries,2183.85,2206.18,2103.99,2137.93,1923474
2024-05-04,Reliance Industries,2137.93,2185.17,2125.8,2156.75,3311762
2024-05-05,Reliance Industries,2156.75,2231.77,2115.69,2227.61,2470220
2024-05-06,Reliance Industries,2227.61,2257.59,2184.66,2194.52,2170422
2024-05-07,Reliance Industries,2194.52,2200.98,2173.86,2175.87,4485732
2024-05-08,Reliance Industries,2175.87,2205.77,2142.43,2179.13,4320307
2024-05-09,Reliance Industries,2179.13,2197.19,2135.43,2162.67,2131040
2024-05-10,Reliance Industries,2162.67,2193.74,2096.14,2112.37,3852531
2024-05-11,Reliance Industries,2112.37,2124.86,2084.65,2114.54,546513
2024-05-12,Reliance Industries,2114.54,2152.29,2045.04,2080.84,1394119
2024-05-13,Reliance Industries,2080.84,2128.25,2071.74,2095.63,4844944
2024-05-14,Reliance Industries,2095.63,2115.1,2043.69,2066.73,1518029
2024-05-15,Reliance Industries,2066.73,2134.08,2033.6,2114.77,4955457
2024-05-16,Reliance Industries,2114.77,2156.56,2065.04,2089.93,4212574
2024-05-17,Reliance Industries,2089.93,2115.54,2049.91,2079.83,4734386
2024-05-18,Reliance Industries,2079.83,2123.18,2042.11,2105.21,4240594
2024-05-19,Reliance Industries,2105.21,2142.99,2035.61,2066.34,4481857
2024-05-20,Reliance Industries,2066.34,2092.06,2035.27,2073.39,2826256
2024-05-21,Reliance Industries,2073.39,2146.43,2051.78,2114.05,2506939
2024-05-22,Reliance Industries,2114.05,2125.66,2059.88,2063.07,2896861
2024-05-23,Reliance Industries,2063.07,2078.49,2049.21,2068.79,1175934
2024-05-24,Reliance Industries,2068.79,2082.6,2059.22,2076.85,1781823
2024-05-25,Reliance Industries,2076.85,2130.89,2074.18,2101.21,3919191
2024-05-26,Reliance Industries,2101.21,2115.11,2043.0,2062.22,1022322
2024-05-27,Reliance Industries,2062.22,2070.75,2004.39,2021.37,663845
2024-05-28,Reliance Industries,2021.37,2072.11,1990.42,2037.2,3690867
2024-05-29,Reliance Industries,2037.2,2065.8,1998.79,2046.28,3004944
2024-05-30,Reliance Industries,2046.28,2084.92,2011.35,2053.96,4015005
2024-05-31,Reliance Industries,2053.96,2086.86,2023.79,2064.64,2350012
2024-06-01,Reliance Industries,2064.64,2084.8,2032.42,2043.58,4573860
2024-06-02,Reliance Industries,2043.58,2051.89,2029.84,2050.7,3891654
2024-06-03,Reliance Industries,2050.7,2089.54,2016.22,2059.71,1570619
2024-06-04,Reliance Industries,2059.71,2100.11,2015.87,2037.64,3805281
2024-06-05,Reliance Industries,2037.64,2119.46,2010.62,2094.67,1204202
2024-06-06,Reliance Industries,2094.67,2136.67,2088.98,2109.56,4373007
2024-06-07,Reliance Industries,2109.56,2117.22,2061.08,2071.86,3246033
2024-06-08,Reliance Industries,2071.86,2101.12,2058.32,2092.26,3680341
2024-06-09,Reliance Industries,2092.26,2103.91,2022.45,2061.67,4036342
2024-06-10,Reliance Industries,2061.67,2096.54,2058.3,2086.02,662598
2024-06-11,Reliance Industries,2086.02,2154.06,2083.84,2122.27,3435680
2024-06-12,Reliance Industries,2122.27,2131.78,2093.27,2096.14,837709
2024-06-13,Reliance Industries,2096.14,2158.51,2056.33,2126.43,2172358
2024-06-14,Reliance Industries,2126.43,2175.51,2100.01,2139.6,2501060
2024-06-15,Reliance Industries,2139.6,2171.45,2110.95,2165.98,2328419
2024-06-16,Reliance Industries,2165.98,2248.33,2154.88,2227.61,3594517
2024-06-17,Reliance Industries,2227.61,2235.08,2192.45,2219.41,1460771
2024-06-18,Reliance Industries,2219.41,2253.93,2187.13,2194.32,3109183
2024-06-19,Reliance Industries,2194.32,2199.06,2163.93,2165.04,3116887
2024-06-20,Reliance Industries,2165.04,2189.97,2099.71,2138.54,3648302
2024-06-21,Reliance Industries,2138.54,2155.51,2105.52,2136.07,1137504
2024-06-22,Reliance Industries,2136.07,2172.43,2100.59,2147.0,2537168
2024-06-23,Reliance Industries,2147.0,2160.31,2113.83,2155.91,1515483
2024-06-24,Reliance Industries,2155.91,2217.42,2131.51,2182.66,844512
2024-06-25,Reliance Industries,2182.66,2198.25,2163.96,2183.09,3608573
2024-06-26,Reliance Industries,2183.09,2233.76,2154.82,2230.69,606133
2024-06-27,Reliance Industries,2230.69,2268.59,2185.29,2221.83,1385324
2024-06-28,Reliance Industries,2221.83,2332.54,2205.74,2312.49,4356573
2024-06-29,Reliance Industries,2312.49,2367.21,2292.35,2334.19,4876728
2024-06-30,Reliance Industries,2334.19,2379.26,2291.73,2304.18,4555871
2024-07-01,Reliance Industries,2304.18,2325.6,2229.72,2267.17,2751464
2024-07-02,Reliance Industries,2267.17,2298.29,2256.03,2283.57,1226981
2024-07-03,Reliance Industries,2283.57,2296.31,2255.4,2275.92,4398257
2024-07-04,Reliance Industries,2275.92,2326.51,2245.5,2300.29,3321899
2024-07-05,Reliance Industries,2300.29,2317.95,2261.14,2316.62,2025383
2024-07-06,Reliance Industries,2316.62,2339.21,2297.67,2314.09,2667217
2024-07-07,Reliance Industries,2314.09,2329.84,2244.47,2284.7,2817508
2024-07-08,Reliance Industries,2284.7,2310.09,2209.71,2232.78,2102697
2024-07-09,Reliance Industries,2232.78,2236.61,2185.89,2217.83,4598488
2024-07-10,Reliance Industries,2217.83,2271.26,2207.17,2246.32,4493758
2024-07-11,Reliance Industries,2246.32,2282.64,2224.27,2253.53,644646
2024-07-12,Reliance Industries,2253.53,2257.73,2201.62,2211.42,2540991
2024-07-13,Reliance Industries,2211.42,2230.75,2185.7,2217.17,4469996
2024-07-14,Reliance Industries,2217.17,2254.67,2201.92,2229.98,3274878
2024-07-15,Reliance Industries,2229.98,2245.67,2180.45,2200.42,3072140
2024-07-16,Reliance Industries,2200.42,2216.58,2195.11,2205.49,2115514
2024-07-17,Reliance Industries,2205.49,2221.35,2172.72,2207.42,2053149
2024-07-18,Reliance Industries,2207.42,2215.87,2137.52,2169.57,2819446
2024-07-19,Reliance Industries,2169.57,2212.83,2127.2,2181.22,4900973
2024-07-20,Reliance Industries,2181.22,2225.82,2138.44,2199.56,2128376
2024-07-21,Reliance Industries,2199.56,2248.54,2183.69,2235.3,3035604
2024-07-22,Reliance Industries,2235.3,2271.27,2211.42,2270.63,2801090
2024-07-23,Reliance Industries,2270.63,2272.7,2221.28,2223.71,2950619
2024-07-24,Reliance Industries,2223.71,2254.73,2186.89,2192.43,4617788
2024-07-25,Reliance Industries,2192.43,2213.9,2191.89,2209.36,2885211
2024-07-26,Reliance Industries,2209.36,2247.29,2189.9,2226.39,2046554
2024-07-27,Reliance Industries,2226.39,2286.92,2215.15,2243.59,4507482
2024-07-28,Reliance Industries,2243.59,2378.67,2240.66,2373.25,4625069
2024-07-29,Reliance Industries,2373.25,2397.12,2343.37,2393.57,949705
2024-07-30,Reliance Industries,2393.57,2441.73,2354.74,2434.35,3048757
2024-07-31,Reliance Industries,2434.35,2473.39,2422.26,2469.18,3991120
2024-08-01,Reliance Industries,2469.18,2523.54,2430.13,2493.31,2393200
2024-08-02,Reliance Industries,2493.31,2531.99,2462.64,2481.52,4213812
2024-08-03,Reliance Industries,2481.52,2524.69,2452.31,2509.77,4097285
2024-08-04,Reliance Industries,2509.77,2525.1,2449.86,2480.67,1332431
2024-08-05,Reliance Industries,2480.67,2527.69,2461.59,2471.86,2270207
2024-08-06,Reliance Industries,2471.86,2484.94,2449.88,2453.86,2512134
2024-08-07,Reliance Industries,2453.86,2465.42,2450.18,2456.88,522445
2024-08-08,Reliance Industries,2456.88,2562.95,2423.0,2542.18,4441911
2024-08-09,Reliance Industries,2542.18,2556.99,2459.54,2470.98,2871613
2024-08-10,Reliance Industries,2470.98,2531.51,2448.54,2496.41,2458100
2024-08-11,Reliance Industries,2496.41,2542.54,2397.64,2436.02,2159427
2024-08-12,Reliance Industries,2436.02,2456.74,2392.43,2418.78,1749813
2024-08-13,Reliance Industries,2418.78,2502.95,2378.79,2458.29,1099029
2024-08-14,Reliance Industries,2458.29,2463.59,2419.32,2460.66,2921041
2024-08-15,Reliance Industries,2460.66,2482.27,2398.18,2420.88,3050901
2024-08-16,Reliance Industries,2420.88,2454.76,2349.75,2394.9,4698264
2024-08-17,Reliance Industries,2394.9,2445.44,2373.94,2419.32,834376
2024-08-18,Reliance Industries,2419.32,2462.35,2357.66,2392.81,2600238
2024-08-19,Reliance Industries,2392.81,2401.82,2381.86,2400.58,674025
2024-08-20,Reliance Industries,2400.58,2450.25,2368.3,2402.22,2760822
2024-08-21,Reliance Industries,2402.22,2429.91,2342.44,2378.74,1969606
2024-08-22,Reliance Industries,2378.74,2478.34,2347.75,2455.24,2833346
2024-08-23,Reliance Industries,2455.24,2487.58,2426.5,2478.59,4624894
2024-08-24,Reliance Industries,2478.59,2526.62,2380.7,2403.29,3925472
2024-08-25,Reliance Industries,2403.29,2426.08,2371.08,2410.02,1849096
2024-08-26,Reliance Industries,2410.02,2425.91,2352.99,2386.09,2917746
2024-08-27,Reliance Industries,2386.09,2448.63,2366.98,2416.6,807837
2024-08-28,Reliance Industries,2416.6,2438.58,2372.85,2387.87,3211817
2024-08-29,Reliance Industries,2387.87,2393.41,2346.93,2383.76,4816746
2024-08-30,Reliance Industries,2383.76,2441.45,2383.71,2401.82,4375338
2024-08-31,Reliance Industries,2401.82,2453.12,2392.81,2433.01,3534825
2024-09-01,Reliance Industries,2433.01,2463.31,2365.39,2389.21,4208108
2024-09-02,Reliance Industries,2389.21,2425.52,2367.54,2377.22,1599018
2024-09-03,Reliance Industries,2377.22,2421.32,2339.6,2360.28,4566057
2024-09-04,Reliance Industries,2360.28,2366.02,2291.66,2337.15,2507372
2024-09-05,Reliance Industries,2337.15,2433.1,2322.63,2399.04,614709
2024-09-06,Reliance Industries,2399.04,2440.28,2394.57,2413.62,1451780
2024-09-07,Reliance Industries,2413.62,2435.89,2362.41,2367.97,1791603
2024-09-08,Reliance Industries,2367.97,2424.5,2334.03,2400.57,4768727
2024-09-09,Reliance Industries,2400.57,2511.93,2380.62,2476.99,4547499
2024-09-10,Reliance Industries,2476.99,2564.66,2464.91,2515.35,1713344
2024-09-11,Reliance Industries,2515.35,2534.64,2412.7,2458.02,4763433
2024-09-12,Reliance Industries,2458.02,2494.71,2433.51,2440.17,1085609
2024-09-13,Reliance Industries,2440.17,2500.28,2401.61,2486.54,3980789
2024-09-14,Reliance Industries,2486.54,2503.44,2421.39,2460.15,2741206
2024-09-15,Reliance Industries,2460.15,2517.17,2446.23,2476.52,3004467
2024-09-16,Reliance Industries,2476.52,2547.26,2447.8,2505.3,4607400
2024-09-17,Reliance Industries,2505.3,2548.65,2448.4,2470.47,4562950
2024-09-18,Reliance Industries,2470.47,2487.52,2441.01,2468.26,3664267
2024-09-19,Reliance Industries,2468.26,2490.74,2333.14,2348.26,2082530
2024-09-20,Reliance Industries,2348.26,2394.32,2301.13,2312.17,3712592
2024-09-21,Reliance Industries,2312.17,2322.97,2267.68,2303.41,866140
2024-09-22,Reliance Industries,2303.41,2318.07,2238.92,2260.3,3697998
2024-09-23,Reliance Industries,2260.3,2333.53,2230.3,2315.65,1775951
2024-09-24,Reliance Industries,2315.65,2338.59,2264.29,2265.97,4713523
2024-09-25,Reliance Industries,2265.97,2309.72,2236.07,2251.01,1341919
2024-09-26,Reliance Industries,2251.01,2294.86,2231.19,2255.43,4911997
2024-09-27,Reliance Industries,2255.43,2346.15,2254.74,2304.19,1709263
2024-09-28,Reliance Industries,2304.19,2323.08,2225.04,2254.56,1794875
2024-09-29,Reliance Industries,2254.56,2297.33,2219.32,2293.9,2723172
2024-09-30,Reliance Industries,2293.9,2309.78,2262.12,2294.25,1173733
2024-10-01,Reliance Industries,2294.25,2333.33,2221.94,2260.47,4976348
2024-10-02,Reliance Industries,2260.47,2293.44,2246.16,2276.14,4593200
2024-10-03,Reliance Industries,2276.14,2322.77,2274.51,2282.94,1073954
2024-10-04,Reliance Industries,2282.94,2293.66,2231.42,2262.38,2910709
2024-10-05,Reliance Industries,2262.38,2309.93,2228.59,2264.75,4140416
2024-10-06,Reliance Industries,2264.75,2309.07,2217.42,2251.66,1343115
2024-10-07,Reliance Industries,2251.66,2275.51,2220.41,2255.5,742827
2024-10-08,Reliance Industries,2255.5,2279.99,2219.58,2277.9,2960947
2024-10-09,Reliance Industries,2277.9,2348.81,2258.28,2332.09,2548476
2024-10-10,Reliance Industries,2332.09,2356.86,2262.88,2288.79,2010426
2024-10-11,Reliance Industries,2288.79,2370.05,2285.17,2362.02,3709014
2024-10-12,Reliance Industries,2362.02,2391.3,2281.81,2292.86,1700558
2024-10-13,Reliance Industries,2292.86,2303.5,2258.45,2287.64,4355156
2024-10-14,Reliance Industries,2287.64,2319.61,2287.21,2307.82,4402827
2024-10-15,Reliance Industries,2307.82,2359.32,2276.55,2317.55,1825195
2024-10-16,Reliance Industries,2317.55,2320.98,2252.5,2295.91,3009487
2024-10-17,Reliance Industries,2295.91,2325.24,2269.31,2288.74,2597975
2024-10-18,Reliance Industries,2288.74,2309.65,2258.09,2271.81,3727040
2024-10-19,Reliance Industries,2271.81,2310.58,2246.93,2251.73,3699115
2024-10-20,Reliance Industries,2251.73,2306.51,2225.84,2280.42,2976575
2024-10-21,Reliance Industries,2280.42,2293.64,2242.57,2292.64,3820259
2024-10-22,Reliance Industries,2292.64,2305.22,2243.13,2268.81,911412
2024-10-23,Reliance Industries,2268.81,2341.3,2234.99,2299.42,2900770
2024-10-24,Reliance Industries,2299.42,2345.86,2288.84,2310.02,3455482
2024-10-25,Reliance Industries,2310.02,2348.43,2301.24,2338.19,2602409
2024-10-26,Reliance Industries,2338.19,2392.27,2304.47,2360.27,1647387
2024-10-27,Reliance Industries,2360.27,2389.93,2288.81,2330.92,830700
2024-10-28,Reliance Industries,2330.92,2345.32,2290.96,2311.34,3560677
2024-10-29,Reliance Industries,2311.34,2371.48,2307.17,2337.24,2975565
2024-10-30,Reliance Industries,2337.24,2374.06,2317.82,2358.64,2184388
2024-10-31,Reliance Industries,2358.64,2364.88,2332.47,2357.9,3569035
2024-11-01,Reliance Industries,2357.9,2387.13,2314.82,2362.05,1880298
2024-11-02,Reliance Industries,2362.05,2419.69,2323.09,2407.32,4542032
2024-11-03,Reliance Industries,2407.32,2453.9,2371.88,2385.96,3341349
2024-11-04,Reliance Industries,2385.96,2444.23,2363.61,2405.54,1131656
2024-11-05,Reliance Industries,2405.54,2412.31,2351.89,2398.24,3833729
2024-11-06,Reliance Industries,2398.24,2444.64,2351.95,2390.41,3568343
2024-11-07,Reliance Industries,2390.41,2434.2,2371.55,2429.81,2718439
2024-11-08,Reliance Industries,2429.81,2486.29,2407.71,2459.9,2699169
2024-11-09,Reliance Industries,2459.9,2519.02,2419.43,2489.91,3616146
2024-11-10,Reliance Industries,2489.91,2544.17,2478.27,2538.67,709921
2024-11-11,Reliance Industries,2538.67,2570.94,2490.78,2539.47,3251516
2024-11-12,Reliance Industries,2539.47,2612.41,2528.23,2565.45,1030302
2024-11-13,Reliance Industries,2565.45,2598.05,2529.8,2553.51,3034954
2024-11-14,Reliance Industries,2553.51,2599.24,2547.55,2565.92,880396
2024-11-15,Reliance Industries,2565.92,2614.49,2545.33,2560.92,4632434
2024-11-16,Reliance Industries,2560.92,2570.6,2548.89,2564.64,1638032
2024-11-17,Reliance Industries,2564.64,2607.65,2545.61,2587.54,4015890
2024-11-18,Reliance Industries,2587.54,2617.93,2518.64,2555.78,3980303
2024-11-19,Reliance Industries,2555.78,2670.52,2513.16,2635.99,3923524
2024-11-20,Reliance Industries,2635.99,2685.5,2581.69,2596.22,3608230
2024-11-21,Reliance Industries,2596.22,2607.5,2526.26,2548.93,2480656
2024-11-22,Reliance Industries,2548.93,2637.58,2543.87,2593.21,3581428
2024-11-23,Reliance Industries,2593.21,2652.58,2542.5,2624.01,3508774
2024-11-24,Reliance Industries,2624.01,2651.78,2609.53,2648.57,1524749
2024-11-25,Reliance Industries,2648.57,2724.28,2604.91,2673.53,1269012
2024-11-26,Reliance Industries,2673.53,2708.97,2638.74,2673.04,679159
2024-11-27,Reliance Industries,2673.04,2675.75,2619.48,2637.07,1556326
2024-11-28,Reliance Industries,2637.07,2681.62,2626.24,2640.07,2237761
2024-11-29,Reliance Industries,2640.07,2671.03,2570.76,2613.25,2454534
2024-11-30,Reliance Industries,2613.25,2668.9,2605.54,2651.47,523786
2024-12-01,Reliance Industries,2651.47,2666.18,2593.56,2645.62,1590453
2024-12-02,Reliance Industries,2645.62,2674.21,2571.14,2612.86,1422129
2024-12-03,Reliance Industries,2612.86,2647.41,2598.93,2600.27,624657
2024-12-04,Reliance Industries,2600.27,2635.12,2559.27,2616.37,3215991
2024-12-05,Reliance Industries,2616.37,2617.2,2580.48,2594.25,1563327
2024-12-06,Reliance Industries,2594.25,2632.74,2535.3,2562.26,1033163
2024-12-07,Reliance Industries,2562.26,2596.12,2522.39,2571.62,4805352
2024-12-08,Reliance Industries,2571.62,2611.72,2548.37,2581.07,2358494
2024-12-09,Reliance Industries,2581.07,2629.87,2559.22,2561.44,4874249
2024-12-10,Reliance Industries,2561.44,2576.9,2510.62,2543.35,761310
2024-12-11,Reliance Industries,2543.35,2555.3,2518.98,2552.2,3869009
2024-12-12,Reliance Industries,2552.2,2573.96,2491.37,2496.76,4220870
2024-12-13,Reliance Industries,2496.76,2500.43,2440.1,2444.05,1744314
2024-12-14,Reliance Industries,2444.05,2447.26,2404.41,2417.71,3227853
2024-12-15,Reliance Industries,2417.71,2436.13,2381.18,2409.97,2973781
2024-12-16,Reliance Industries,2409.97,2443.18,2380.79,2421.21,1331969
2024-12-17,Reliance Industries,2421.21,2514.05,2415.67,2474.79,2303744
2024-12-18,Reliance Industries,2474.79,2528.19,2430.84,2506.63,3971319
2024-12-19,Reliance Industries,2506.63,2523.62,2477.94,2500.62,3989574
2024-12-20,Reliance Industries,2500.62,2537.11,2484.28,2499.9,3121637
2024-12-21,Reliance Industries,2499.9,2533.16,2443.88,2462.31,1780428
2024-12-22,Reliance Industries,2462.31,2496.13,2438.28,2461.63,1265248
2024-12-23,Reliance Industries,2461.63,2502.58,2446.4,2450.97,1310041
